host,hop_index,rtt_ms,increment_ms
spd-icsrv.hostkey.com,1,0.633,0.633
spd-icsrv.hostkey.com,2,0.000,0.000
spd-icsrv.hostkey.com,3,0.000,0.000
spd-icsrv.hostkey.com,4,0.788,0.155
spd-icsrv.hostkey.com,5,0.648,0.000
spd-icsrv.hostkey.com,6,0.366,0.000
spd-icsrv.hostkey.com,7,0.371,0.005
spd-icsrv.hostkey.com,8,0.888,0.517
spd-icsrv.hostkey.com,9,0.000,0.000
spd-icsrv.hostkey.com,10,0.000,0.000
spd-icsrv.hostkey.com,11,0.000,0.000
spd-icsrv.hostkey.com,12,87.652,86.764
spd-icsrv.hostkey.com,13,0.000,0.000
spd-icsrv.hostkey.com,14,87.066,0.000
spd-icsrv.hostkey.com,15,90.564,3.498
spd-icsrv.hostkey.com,16,90.573,0.009
spd-icsrv.hostkey.com,17,110.757,20.184
spd-icsrv.hostkey.com,18,124.640,13.883
speedtestfl.telecom.mu,1,0.523,0.523
speedtestfl.telecom.mu,2,0.000,0.000
speedtestfl.telecom.mu,3,0.000,0.000
speedtestfl.telecom.mu,4,0.695,0.172
speedtestfl.telecom.mu,5,0.737,0.042
speedtestfl.telecom.mu,6,0.438,0.000
speedtestfl.telecom.mu,7,0.898,0.460
speedtestfl.telecom.mu,8,0.000,0.000
speedtestfl.telecom.mu,9,0.000,0.000
speedtestfl.telecom.mu,10,43.085,42.187
speedtestfl.telecom.mu,11,5.211,0.000
speedtestfl.telecom.mu,12,52.568,47.357
speedtestfl.telecom.mu,13,52.702,0.134
speedtestfl.telecom.mu,14,52.632,0.000
speedtestfl.telecom.mu,15,52.360,0.000
speedtestfl.telecom.mu,16,52.365,0.005
speedtestfl.telecom.mu,17,50.642,0.000
speedtestfl.telecom.mu,18,50.738,0.096
speedtestfl.telecom.mu,19,53.490,2.752
speedtestfl.telecom.mu,20,134.710,81.220
speedtestfl.telecom.mu,21,134.988,0.278
speedtestfl.telecom.mu,22,0.000,0.000
speedtestfl.telecom.mu,23,0.000,0.000
speedtestfl.telecom.mu,24,334.375,199.387
t5.cscs.ch,1,34.846,34.846
t5.cscs.ch,2,0.000,0.000
t5.cscs.ch,3,0.000,0.000
t5.cscs.ch,4,0.818,0.000
t5.cscs.ch,5,0.818,0.000
t5.cscs.ch,6,0.489,0.000
t5.cscs.ch,7,0.996,0.507
t5.cscs.ch,8,0.000,0.000
t5.cscs.ch,9,0.000,0.000
t5.cscs.ch,10,6.032,5.036
t5.cscs.ch,11,8.410,2.378
t5.cscs.ch,12,23.496,15.086
t5.cscs.ch,13,25.430,1.934
t5.cscs.ch,14,23.510,0.000
t5.cscs.ch,15,23.836,0.326
t5.cscs.ch,16,0.000,0.000
t5.cscs.ch,17,0.000,0.000
t5.cscs.ch,18,99.318,75.482
t5.cscs.ch,19,106.722,7.404
t5.cscs.ch,20,106.553,0.000
t5.cscs.ch,21,115.945,9.392
t5.cscs.ch,22,102.959,0.000
a210.speedtest.wobcom.de,1,0.803,0.803
a210.speedtest.wobcom.de,2,0.000,0.000
a210.speedtest.wobcom.de,3,0.000,0.000
a210.speedtest.wobcom.de,4,0.842,0.039
a210.speedtest.wobcom.de,5,0.745,0.000
a210.speedtest.wobcom.de,6,0.459,0.000
a210.speedtest.wobcom.de,7,0.461,0.002
a210.speedtest.wobcom.de,8,0.839,0.378
a210.speedtest.wobcom.de,9,0.000,0.000
a210.speedtest.wobcom.de,10,0.000,0.000
a210.speedtest.wobcom.de,11,24.880,24.041
a210.speedtest.wobcom.de,12,87.119,62.239
a210.speedtest.wobcom.de,13,24.873,0.000
a210.speedtest.wobcom.de,14,0.000,0.000
a210.speedtest.wobcom.de,15,92.664,67.791
a210.speedtest.wobcom.de,16,96.918,4.254
a210.speedtest.wobcom.de,17,107.251,10.333
a210.speedtest.wobcom.de,18,100.910,0.000
a210.speedtest.wobcom.de,19,0.000,0.000
a210.speedtest.wobcom.de,20,100.933,0.023
yyc-speedtest.xplore.ca,1,0.553,0.553
yyc-speedtest.xplore.ca,2,0.000,0.000
yyc-speedtest.xplore.ca,3,0.000,0.000
yyc-speedtest.xplore.ca,4,0.757,0.204
yyc-speedtest.xplore.ca,5,0.826,0.069
yyc-speedtest.xplore.ca,6,0.432,0.000
yyc-speedtest.xplore.ca,7,1.219,0.787
yyc-speedtest.xplore.ca,8,1.119,0.000
yyc-speedtest.xplore.ca,9,2.813,1.694
yyc-speedtest.xplore.ca,10,6.027,3.214
yyc-speedtest.xplore.ca,11,5.830,0.000
yyc-speedtest.xplore.ca,12,5.811,0.000
yyc-speedtest.xplore.ca,13,5.822,0.011
yyc-speedtest.xplore.ca,14,5.957,0.135
yyc-speedtest.xplore.ca,15,22.757,16.800
yyc-speedtest.xplore.ca,16,22.770,0.013
yyc-speedtest.xplore.ca,17,39.640,16.870
