host,hop_index,rtt_ms,increment_ms
spd-icsrv.hostkey.com,1,0.618,0.618
spd-icsrv.hostkey.com,2,0.000,0.000
spd-icsrv.hostkey.com,3,0.000,0.000
spd-icsrv.hostkey.com,4,0.796,0.178
spd-icsrv.hostkey.com,5,0.741,0.000
spd-icsrv.hostkey.com,6,0.342,0.000
spd-icsrv.hostkey.com,7,0.429,0.087
spd-icsrv.hostkey.com,8,1.267,0.838
spd-icsrv.hostkey.com,9,0.000,0.000
spd-icsrv.hostkey.com,10,0.000,0.000
spd-icsrv.hostkey.com,11,0.000,0.000
spd-icsrv.hostkey.com,12,24.618,23.351
spd-icsrv.hostkey.com,13,87.688,63.070
spd-icsrv.hostkey.com,14,0.000,0.000
spd-icsrv.hostkey.com,15,0.000,0.000
spd-icsrv.hostkey.com,16,90.269,2.581
spd-icsrv.hostkey.com,17,110.905,20.636
spd-icsrv.hostkey.com,18,110.873,0.000
spd-icsrv.hostkey.com,19,124.571,13.698
speedtestfl.telecom.mu,1,0.635,0.635
speedtestfl.telecom.mu,2,0.000,0.000
speedtestfl.telecom.mu,3,0.000,0.000
speedtestfl.telecom.mu,4,0.724,0.089
speedtestfl.telecom.mu,5,0.710,0.000
speedtestfl.telecom.mu,6,0.465,0.000
speedtestfl.telecom.mu,7,0.467,0.002
speedtestfl.telecom.mu,8,0.822,0.355
speedtestfl.telecom.mu,9,0.000,0.000
speedtestfl.telecom.mu,10,5.450,4.628
speedtestfl.telecom.mu,11,5.459,0.009
speedtestfl.telecom.mu,12,52.805,47.346
speedtestfl.telecom.mu,13,52.413,0.000
speedtestfl.telecom.mu,14,52.345,0.000
speedtestfl.telecom.mu,15,53.192,0.847
speedtestfl.telecom.mu,16,52.739,0.000
speedtestfl.telecom.mu,17,51.828,0.000
speedtestfl.telecom.mu,18,50.464,0.000
speedtestfl.telecom.mu,19,161.526,111.062
speedtestfl.telecom.mu,20,149.790,0.000
speedtestfl.telecom.mu,21,0.000,0.000
speedtestfl.telecom.mu,22,0.000,0.000
speedtestfl.telecom.mu,23,0.000,0.000
speedtestfl.telecom.mu,24,334.161,184.371
t5.cscs.ch,1,0.563,0.563
t5.cscs.ch,2,0.000,0.000
t5.cscs.ch,3,0.000,0.000
t5.cscs.ch,4,0.799,0.236
t5.cscs.ch,5,0.716,0.000
t5.cscs.ch,6,0.427,0.000
t5.cscs.ch,7,0.862,0.435
t5.cscs.ch,8,0.000,0.000
t5.cscs.ch,9,0.000,0.000
t5.cscs.ch,10,2.268,1.406
t5.cscs.ch,11,5.873,3.605
t5.cscs.ch,12,6.715,0.842
t5.cscs.ch,13,23.836,17.121
t5.cscs.ch,14,24.318,0.482
t5.cscs.ch,15,25.473,1.155
t5.cscs.ch,16,0.000,0.000
t5.cscs.ch,17,98.650,73.177
t5.cscs.ch,18,98.659,0.009
t5.cscs.ch,19,101.826,3.167
t5.cscs.ch,20,106.124,4.298
t5.cscs.ch,21,102.935,0.000
t5.cscs.ch,22,114.746,11.811
t5.cscs.ch,23,102.800,0.000
a210.speedtest.wobcom.de,1,0.541,0.541
a210.speedtest.wobcom.de,2,0.000,0.000
a210.speedtest.wobcom.de,3,0.000,0.000
a210.speedtest.wobcom.de,4,0.706,0.165
a210.speedtest.wobcom.de,5,0.826,0.120
a210.speedtest.wobcom.de,6,0.405,0.000
a210.speedtest.wobcom.de,7,0.397,0.000
a210.speedtest.wobcom.de,8,0.000,0.000
a210.speedtest.wobcom.de,9,0.000,0.000
a210.speedtest.wobcom.de,10,6.335,5.938
a210.speedtest.wobcom.de,11,0.000,0.000
a210.speedtest.wobcom.de,12,24.609,18.274
a210.speedtest.wobcom.de,13,87.062,62.453
a210.speedtest.wobcom.de,14,87.172,0.110
a210.speedtest.wobcom.de,15,0.000,0.000
a210.speedtest.wobcom.de,16,106.202,19.030
a210.speedtest.wobcom.de,17,0.000,0.000
a210.speedtest.wobcom.de,18,120.946,14.744
a210.speedtest.wobcom.de,19,120.674,0.000
a210.speedtest.wobcom.de,20,100.851,0.000
a210.speedtest.wobcom.de,21,100.958,0.107
a210.speedtest.wobcom.de,22,100.811,0.000
yyc-speedtest.xplore.ca,1,0.758,0.758
yyc-speedtest.xplore.ca,2,0.000,0.000
yyc-speedtest.xplore.ca,3,0.000,0.000
yyc-speedtest.xplore.ca,4,0.801,0.043
yyc-speedtest.xplore.ca,5,0.668,0.000
yyc-speedtest.xplore.ca,6,0.471,0.000
yyc-speedtest.xplore.ca,7,0.790,0.319
yyc-speedtest.xplore.ca,8,0.000,0.000
yyc-speedtest.xplore.ca,9,2.543,1.753
yyc-speedtest.xplore.ca,10,2.544,0.001
yyc-speedtest.xplore.ca,11,5.834,3.290
yyc-speedtest.xplore.ca,12,5.967,0.133
yyc-speedtest.xplore.ca,13,5.904,0.000
yyc-speedtest.xplore.ca,14,5.906,0.002
yyc-speedtest.xplore.ca,15,6.363,0.457
yyc-speedtest.xplore.ca,16,40.117,33.754
yyc-speedtest.xplore.ca,17,40.279,0.162
yyc-speedtest.xplore.ca,18,39.596,0.000
